"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
18536,"2020","10","01",275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18537,"2020","10","02",276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18538,"2020","10","03",277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18539,"2020","10","04",278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18540,"2020","10","05",279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18541,"2020","10","06",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18542,"2020","10","07",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18543,"2020","10","08",282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18544,"2020","10","09",283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18545,"2020","10","10",284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18546,"2020","10","11",285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18547,"2020","10","12",286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18548,"2020","10","13",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18549,"2020","10","14",288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18550,"2020","10","15",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18551,"2020","10","16",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18552,"2020","10","17",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18553,"2020","10","18",292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18554,"2020","10","19",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18555,"2020","10","20",294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18556,"2020","10","21",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18557,"2020","10","22",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18558,"2020","10","23",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18559,"2020","10","24",298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18560,"2020","10","25",299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18561,"2020","10","26",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18562,"2020","10","27",301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18563,"2020","10","28",302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18564,"2020","10","29",303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18565,"2020","10","30",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18566,"2020","10","31",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18567,"2020","11","01",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18568,"2020","11","02",307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18569,"2020","11","03",308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18570,"2020","11","04",309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18571,"2020","11","05",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18572,"2020","11","06",311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18573,"2020","11","07",312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18574,"2020","11","08",313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18575,"2020","11","09",314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18576,"2020","11","10",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18577,"2020","11","11",316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18578,"2020","11","12",317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18579,"2020","11","13",318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18580,"2020","11","14",319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18581,"2020","11","15",320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18582,"2020","11","16",321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18583,"2020","11","17",322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18584,"2020","11","18",323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18585,"2020","11","19",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18586,"2020","11","20",325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18587,"2020","11","21",326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18588,"2020","11","22",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18589,"2020","11","23",328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18590,"2020","11","24",329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18591,"2020","11","25",330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18592,"2020","11","26",331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18593,"2020","11","27",332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18594,"2020","11","28",333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18595,"2020","11","29",334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18596,"2020","11","30",335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18597,"2020","12","01",336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18598,"2020","12","02",337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18599,"2020","12","03",338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18600,"2020","12","04",339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18601,"2020","12","05",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18602,"2020","12","06",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18603,"2020","12","07",342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18604,"2020","12","08",343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18605,"2020","12","09",344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18606,"2020","12","10",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18607,"2020","12","11",346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18608,"2020","12","12",347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18609,"2020","12","13",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18610,"2020","12","14",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18611,"2020","12","15",350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18612,"2020","12","16",351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
