doy     level
1 	1.89
9 	1.89
10 	1.88
23 	1.63
24 	1.24
25 	1.22
29 	1.37
30 	1.37
31 	1.38
32 	1.38
35 	1.39
36 	1.46
55 	1.80
69 	2.15
71 	2.20
72 	2.19
73 	2.23
74 	2.24
75 	2.27
76 	2.29
77 	2.30
78 	2.32
79 	2.32
80 	2.36
81 	2.38
82 	2.38
83 	2.40
84 	2.40
85 	2.42
86 	2.44
87 	2.47
88 	2.48
89 	2.50
90 	2.53
91 	1.88
92 	1.92
93 	1.92
94 	1.94
95 	1.97
96 	2.00
97 	2.02
98 	2.04
99 	2.05
100 	2.09
101 	2.11
102 	2.11
103 	2.13
104 	2.15
105 	2.18
106 	2.21
107 	2.25
108 	2.25
109 	2.27
110 	2.30
111 	2.33
112 	2.34
113 	2.37
114 	2.38
115 	1.58
116 	0.34
117 	0.22
118 	0.26
119 	0.27
120 	0.30
121 	0.31
122 	0.40
123 	0.38
124 	0.42
125 	0.45
126 	0.53
127 	0.49
128 	0.54
129 	0.57
130 	0.58
131 	0.57
132 	0.60
133 	0.62
134 	0.62
135 	0.62
136 	0.62
137 	0.66
138 	0.68
139 	0.71
140 	0.75
141 	0.78
142 	0.78
144 	0.77
147 	0.82
148 	0.84
149 	0.85
154 	0.99
157 	0.99
162 	1.09
164 	1.16
165 	1.18
166 	1.18
167 	1.17
168 	1.19
169 	1.17
170 	1.23
181 	1.42
182 	1.44
205 	1.98
241 	1.54
248 	1.71
249 	1.71
289 	2.55
291 	1.55
292 	0.36
294 	0.33
299 	0.47
301 	0.52
304 	0.60
305 	0.59
308 	0.70
309 	0.66
314 	0.73
316 	0.82
317 	0.82
325 	0.95
326 	1.04
329 	1.12
334 	1.20
341 	1.39
342 	1.42
352 	1.69
353 	1.69
