Year,Month,Day,DOY,AirTmax1,AirTmin1,AirTmin2,AirTmax0,SR,Srmax,precip,RH.6,RH.15,wind,cloud,DateID
2020,10,1,275,,,,,,,,,,,,18536
2020,10,2,276,,,,,,,,,,,,18537
2020,10,3,277,,,,,,,,,,,,18538
2020,10,4,278,,,,,,,,,,,,18539
2020,10,5,279,,,,,,,,,,,,18540
2020,10,6,280,,,,,,,,,,,,18541
2020,10,7,281,,,,,,,,,,,,18542
2020,10,8,282,,,,,,,,,,,,18543
2020,10,9,283,,,,,,,,,,,,18544
2020,10,10,284,,,,,,,,,,,,18545
2020,10,11,285,,,,,,,,,,,,18546
2020,10,12,286,,,,,,,,,,,,18547
2020,10,13,287,,,,,,,,,,,,18548
2020,10,14,288,,,,,,,,,,,,18549
2020,10,15,289,,,,,,,,,,,,18550
2020,10,16,290,,,,,,,,,,,,18551
2020,10,17,291,,,,,,,,,,,,18552
2020,10,18,292,,,,,,,,,,,,18553
2020,10,19,293,,,,,,,,,,,,18554
2020,10,20,294,,,,,,,,,,,,18555
2020,10,21,295,,,,,,,,,,,,18556
2020,10,22,296,,,,,,,,,,,,18557
2020,10,23,297,,,,,,,,,,,,18558
2020,10,24,298,,,,,,,,,,,,18559
2020,10,25,299,,,,,,,,,,,,18560
2020,10,26,300,,,,,,,,,,,,18561
2020,10,27,301,,,,,,,,,,,,18562
2020,10,28,302,,,,,,,,,,,,18563
2020,10,29,303,,,,,,,,,,,,18564
2020,10,30,304,,,,,,,,,,,,18565
2020,10,31,305,,,,,,,,,,,,18566
2020,11,1,306,,,,,,,,,,,,18567
2020,11,2,307,,,,,,,,,,,,18568
2020,11,3,308,,,,,,,,,,,,18569
2020,11,4,309,,,,,,,,,,,,18570
2020,11,5,310,,,,,,,,,,,,18571
2020,11,6,311,,,,,,,,,,,,18572
2020,11,7,312,,,,,,,,,,,,18573
2020,11,8,313,,,,,,,,,,,,18574
2020,11,9,314,,,,,,,,,,,,18575
2020,11,10,315,,,,,,,,,,,,18576
2020,11,11,316,,,,,,,,,,,,18577
2020,11,12,317,,,,,,,,,,,,18578
2020,11,13,318,,,,,,,,,,,,18579
2020,11,14,319,,,,,,,,,,,,18580
2020,11,15,320,,,,,,,,,,,,18581
2020,11,16,321,,,,,,,,,,,,18582
2020,11,17,322,,,,,,,,,,,,18583
2020,11,18,323,,,,,,,,,,,,18584
2020,11,19,324,,,,,,,,,,,,18585
2020,11,20,325,,,,,,,,,,,,18586
2020,11,21,326,,,,,,,,,,,,18587
2020,11,22,327,,,,,,,,,,,,18588
2020,11,23,328,,,,,,,,,,,,18589
2020,11,24,329,,,,,,,,,,,,18590
2020,11,25,330,,,,,,,,,,,,18591
2020,11,26,331,,,,,,,,,,,,18592
2020,11,27,332,,,,,,,,,,,,18593
2020,11,28,333,,,,,,,,,,,,18594
2020,11,29,334,,,,,,,,,,,,18595
2020,11,30,335,,,,,,,,,,,,18596
2020,12,1,336,,,,,,,,,,,,18597
2020,12,2,337,,,,,,,,,,,,18598
2020,12,3,338,,,,,,,,,,,,18599
2020,12,4,339,,,,,,,,,,,,18600
2020,12,5,340,,,,,,,,,,,,18601
2020,12,6,341,,,,,,,,,,,,18602
2020,12,7,342,,,,,,,,,,,,18603
2020,12,8,343,,,,,,,,,,,,18604
2020,12,9,344,,,,,,,,,,,,18605
2020,12,10,345,,,,,,,,,,,,18606
2020,12,11,346,,,,,,,,,,,,18607
2020,12,12,347,,,,,,,,,,,,18608
2020,12,13,348,,,,,,,,,,,,18609
2020,12,14,349,,,,,,,,,,,,18610
2020,12,15,350,,,,,,,,,,,,18611
2020,12,16,351,,,,,,,,,,,,18612
2020,12,17,352,,,,,,,,,,,,18613
2020,12,18,353,,,,,,,,,,,,18614
2020,12,19,354,,,,,,,,,,,,18615
2020,12,20,355,,,,,,,,,,,,18616
2020,12,21,356,,,,,,,,,,,,18617
2020,12,22,357,,,,,,,,,,,,18618
2020,12,23,358,,,,,,,,,,,,18619
2020,12,24,359,,,,,,,,,,,,18620
2020,12,25,360,,,,,,,,,,,,18621
2020,12,26,361,,,,,,,,,,,,18622
2020,12,27,362,,,,,,,,,,,,18623
2020,12,28,363,,,,,,,,,,,,18624
2020,12,29,364,,,,,,,,,,,,18625
2020,12,30,365,,,,,,,,,,,,18626
2020,12,31,366,,,,,,,,,,,,18627
2021,1,1,1,,,,,,,,,,,,18628
2021,1,2,2,,,,,,,,,,,,18629
2021,1,3,3,,,,,,,,,,,,18630
2021,1,4,4,,,,,,,,,,,,18631
2021,1,5,5,,,,,,,,,,,,18632
2021,1,6,6,,,,,,,,,,,,18633
2021,1,7,7,,,,,,,,,,,,18634
2021,1,8,8,,,,,,,,,,,,18635
2021,1,9,9,,,,,,,,,,,,18636
2021,1,10,10,,,,,,,,,,,,18637
2021,1,11,11,,,,,,,,,,,,18638
2021,1,12,12,,,,,,,,,,,,18639
2021,1,13,13,,,,,,,,,,,,18640
2021,1,14,14,,,,,,,,,,,,18641
2021,1,15,15,,,,,,,,,,,,18642
2021,1,16,16,,,,,,,,,,,,18643
2021,1,17,17,,,,,,,,,,,,18644
2021,1,18,18,,,,,,,,,,,,18645
2021,1,19,19,,,,,,,,,,,,18646
2021,1,20,20,,,,,,,,,,,,18647
2021,1,21,21,,,,,,,,,,,,18648
2021,1,22,22,,,,,,,,,,,,18649
2021,1,23,23,,,,,,,,,,,,18650
2021,1,24,24,,,,,,,,,,,,18651
2021,1,25,25,,,,,,,,,,,,18652
2021,1,26,26,,,,,,,,,,,,18653
2021,1,27,27,,,,,,,,,,,,18654
2021,1,28,28,,,,,,,,,,,,18655
2021,1,29,29,,,,,,,,,,,,18656
2021,1,30,30,,,,,,,,,,,,18657
2021,1,31,31,,,,,,,,,,,,18658
2021,2,1,32,,,,,,,,,,,,18659
2021,2,2,33,,,,,,,,,,,,18660
2021,2,3,34,,,,,,,,,,,,18661
2021,2,4,35,,,,,,,,,,,,18662
2021,2,5,36,,,,,,,,,,,,18663
2021,2,6,37,,,,,,,,,,,,18664
2021,2,7,38,,,,,,,,,,,,18665
2021,2,8,39,,,,,,,,,,,,18666
2021,2,9,40,,,,,,,,,,,,18667
2021,2,10,41,,,,,,,,,,,,18668
2021,2,11,42,,,,,,,,,,,,18669
2021,2,12,43,,,,,,,,,,,,18670
2021,2,13,44,,,,,,,,,,,,18671
2021,2,14,45,,,,,,,,,,,,18672
2021,2,15,46,,,,,,,,,,,,18673
2021,2,16,47,,,,,,,,,,,,18674
2021,2,17,48,,,,,,,,,,,,18675
2021,2,18,49,,,,,,,,,,,,18676
2021,2,19,50,,,,,,,,,,,,18677
2021,2,20,51,,,,,,,,,,,,18678
2021,2,21,52,,,,,,,,,,,,18679
2021,2,22,53,,,,,,,,,,,,18680
2021,2,23,54,,,,,,,,,,,,18681
2021,2,24,55,,,,,,,,,,,,18682
2021,2,25,56,,,,,,,,,,,,18683
2021,2,26,57,,,,,,,,,,,,18684
2021,2,27,58,,,,,,,,,,,,18685
2021,2,28,59,,,,,,,,,,,,18686
2021,3,1,60,,,,,,,,,,,,18687
2021,3,2,61,,,,,,,,,,,,18688
2021,3,3,62,,,,,,,,,,,,18689
2021,3,4,63,,,,,,,,,,,,18690
2021,3,5,64,,,,,,,,,,,,18691
2021,3,6,65,,,,,,,,,,,,18692
2021,3,7,66,,,,,,,,,,,,18693
2021,3,8,67,,,,,,,,,,,,18694
2021,3,9,68,,,,,,,,,,,,18695
2021,3,10,69,,,,,,,,,,,,18696
2021,3,11,70,,,,,,,,,,,,18697
2021,3,12,71,,,,,,,,,,,,18698
2021,3,13,72,,,,,,,,,,,,18699
2021,3,14,73,,,,,,,,,,,,18700
2021,3,15,74,,,,,,,,,,,,18701
2021,3,16,75,,,,,,,,,,,,18702
2021,3,17,76,,,,,,,,,,,,18703
2021,3,18,77,,,,,,,,,,,,18704
2021,3,19,78,,,,,,,,,,,,18705
2021,3,20,79,,,,,,,,,,,,18706
2021,3,21,80,,,,,,,,,,,,18707
2021,3,22,81,,,,,,,,,,,,18708
2021,3,23,82,,,,,,,,,,,,18709
2021,3,24,83,,,,,,,,,,,,18710
2021,3,25,84,,,,,,,,,,,,18711
2021,3,26,85,,,,,,,,,,,,18712
2021,3,27,86,,,,,,,,,,,,18713
2021,3,28,87,,,,,,,,,,,,18714
2021,3,29,88,,,,,,,,,,,,18715
2021,3,30,89,,,,,,,,,,,,18716
2021,3,31,90,,,,,,,,,,,,18717
2021,4,1,91,,,,,,,,,,,,18718
2021,4,2,92,,,,,,,,,,,,18719
2021,4,3,93,,,,,,,,,,,,18720
2021,4,4,94,,,,,,,,,,,,18721
2021,4,5,95,,,,,,,,,,,,18722
2021,4,6,96,,,,,,,,,,,,18723
2021,4,7,97,,,,,,,,,,,,18724
2021,4,8,98,,,,,,,,,,,,18725
2021,4,9,99,,,,,,,,,,,,18726
2021,4,10,100,,,,,,,,,,,,18727
2021,4,11,101,,,,,,,,,,,,18728
2021,4,12,102,,,,,,,,,,,,18729
2021,4,13,103,,,,,,,,,,,,18730
2021,4,14,104,,,,,,,,,,,,18731
2021,4,15,105,,,,,,,,,,,,18732
2021,4,16,106,,,,,,,,,,,,18733
2021,4,17,107,,,,,,,,,,,,18734
2021,4,18,108,,,,,,,,,,,,18735
2021,4,19,109,,,,,,,,,,,,18736
2021,4,20,110,,,,,,,,,,,,18737
2021,4,21,111,,,,,,,,,,,,18738
2021,4,22,112,,,,,,,,,,,,18739
2021,4,23,113,,,,,,,,,,,,18740
2021,4,24,114,,,,,,,,,,,,18741
2021,4,25,115,,,,,,,,,,,,18742
2021,4,26,116,,,,,,,,,,,,18743
2021,4,27,117,,,,,,,,,,,,18744
2021,4,28,118,,,,,,,,,,,,18745
2021,4,29,119,,,,,,,,,,,,18746
2021,4,30,120,,,,,,,,,,,,18747
2021,5,1,121,,,,,,,,,,,,18748
2021,5,2,122,,,,,,,,,,,,18749
2021,5,3,123,,,,,,,,,,,,18750
2021,5,4,124,,,,,,,,,,,,18751
2021,5,5,125,,,,,,,,,,,,18752
2021,5,6,126,,,,,,,,,,,,18753
2021,5,7,127,,,,,,,,,,,,18754
2021,5,8,128,,,,,,,,,,,,18755
2021,5,9,129,,,,,,,,,,,,18756
2021,5,10,130,,,,,,,,,,,,18757
2021,5,11,131,,,,,,,,,,,,18758
2021,5,12,132,,,,,,,,,,,,18759
2021,5,13,133,,,,,,,,,,,,18760
2021,5,14,134,,,,,,,,,,,,18761
2021,5,15,135,,,,,,,,,,,,18762
2021,5,16,136,,,,,,,,,,,,18763
2021,5,17,137,,,,,,,,,,,,18764
2021,5,18,138,,,,,,,,,,,,18765
2021,5,19,139,,,,,,,,,,,,18766
2021,5,20,140,,,,,,,,,,,,18767
2021,5,21,141,,,,,,,,,,,,18768
2021,5,22,142,,,,,,,,,,,,18769
2021,5,23,143,,,,,,,,,,,,18770
2021,5,24,144,,,,,,,,,,,,18771
2021,5,25,145,,,,,,,,,,,,18772
2021,5,26,146,,,,,,,,,,,,18773
2021,5,27,147,,,,,,,,,,,,18774
